spp_rast,in_eez,spp_id
iucn_sid_187466.csv,TRUE,187466
iucn_sid_187467.csv,FALSE,187467
iucn_sid_187468.csv,FALSE,187468
iucn_sid_187469.csv,FALSE,187469
iucn_sid_187470.csv,FALSE,187470
iucn_sid_187471.csv,FALSE,187471
iucn_sid_187472.csv,FALSE,187472
iucn_sid_187473.csv,FALSE,187473
iucn_sid_187474.csv,TRUE,187474
iucn_sid_187475.csv,FALSE,187475
iucn_sid_187476.csv,TRUE,187476
iucn_sid_187477.csv,TRUE,187477
iucn_sid_187478.csv,TRUE,187478
iucn_sid_187479.csv,FALSE,187479
iucn_sid_187480.csv,FALSE,187480
iucn_sid_187481.csv,FALSE,187481
iucn_sid_187482.csv,FALSE,187482
iucn_sid_187483.csv,FALSE,187483
iucn_sid_187484.csv,FALSE,187484
iucn_sid_187485.csv,FALSE,187485
iucn_sid_187486.csv,FALSE,187486
iucn_sid_187487.csv,FALSE,187487
iucn_sid_187488.csv,FALSE,187488
iucn_sid_187489.csv,TRUE,187489
iucn_sid_187490.csv,TRUE,187490
iucn_sid_187491.csv,FALSE,187491
iucn_sid_187492.csv,FALSE,187492
iucn_sid_187493.csv,FALSE,187493
iucn_sid_187494.csv,FALSE,187494
iucn_sid_187495.csv,FALSE,187495
iucn_sid_187496.csv,FALSE,187496
iucn_sid_187497.csv,TRUE,187497
iucn_sid_187498.csv,FALSE,187498
iucn_sid_187499.csv,FALSE,187499
iucn_sid_187500.csv,FALSE,187500
iucn_sid_187501.csv,FALSE,187501
iucn_sid_187502.csv,FALSE,187502
iucn_sid_187503.csv,FALSE,187503
iucn_sid_187504.csv,FALSE,187504
iucn_sid_187505.csv,TRUE,187505
iucn_sid_187506.csv,FALSE,187506
iucn_sid_187507.csv,TRUE,187507
iucn_sid_187508.csv,FALSE,187508
iucn_sid_187509.csv,FALSE,187509
iucn_sid_187510.csv,FALSE,187510
iucn_sid_187511.csv,TRUE,187511
iucn_sid_187512.csv,FALSE,187512
iucn_sid_187513.csv,FALSE,187513
iucn_sid_187514.csv,TRUE,187514
iucn_sid_187515.csv,FALSE,187515
iucn_sid_187516.csv,TRUE,187516
iucn_sid_187517.csv,TRUE,187517
iucn_sid_187518.csv,FALSE,187518
iucn_sid_187519.csv,FALSE,187519
iucn_sid_187520.csv,FALSE,187520
iucn_sid_187521.csv,FALSE,187521
iucn_sid_187522.csv,FALSE,187522
iucn_sid_187523.csv,TRUE,187523
iucn_sid_187524.csv,FALSE,187524
iucn_sid_187525.csv,TRUE,187525
iucn_sid_187526.csv,FALSE,187526
iucn_sid_187527.csv,TRUE,187527
iucn_sid_187528.csv,FALSE,187528
iucn_sid_187529.csv,FALSE,187529
iucn_sid_187530.csv,TRUE,187530
iucn_sid_187531.csv,FALSE,187531
iucn_sid_187532.csv,FALSE,187532
iucn_sid_187533.csv,FALSE,187533
iucn_sid_187534.csv,FALSE,187534
iucn_sid_187535.csv,FALSE,187535
iucn_sid_187536.csv,TRUE,187536
iucn_sid_187537.csv,FALSE,187537
iucn_sid_187538.csv,TRUE,187538
iucn_sid_187539.csv,FALSE,187539
iucn_sid_187540.csv,FALSE,187540
iucn_sid_187541.csv,FALSE,187541
iucn_sid_187542.csv,FALSE,187542
iucn_sid_187543.csv,FALSE,187543
iucn_sid_187544.csv,TRUE,187544
iucn_sid_187545.csv,FALSE,187545
iucn_sid_187546.csv,FALSE,187546
iucn_sid_187547.csv,TRUE,187547
iucn_sid_187548.csv,FALSE,187548
iucn_sid_187549.csv,FALSE,187549
iucn_sid_187550.csv,FALSE,187550
iucn_sid_187551.csv,FALSE,187551
iucn_sid_187552.csv,FALSE,187552
iucn_sid_187553.csv,FALSE,187553
iucn_sid_187554.csv,TRUE,187554
iucn_sid_187555.csv,FALSE,187555
iucn_sid_187556.csv,TRUE,187556
iucn_sid_187557.csv,FALSE,187557
iucn_sid_187558.csv,FALSE,187558
iucn_sid_187559.csv,TRUE,187559
iucn_sid_187560.csv,FALSE,187560
iucn_sid_187561.csv,FALSE,187561
iucn_sid_187562.csv,FALSE,187562
iucn_sid_187563.csv,FALSE,187563
iucn_sid_187564.csv,TRUE,187564
iucn_sid_187565.csv,TRUE,187565
iucn_sid_187566.csv,FALSE,187566
iucn_sid_187567.csv,FALSE,187567
iucn_sid_187568.csv,FALSE,187568
iucn_sid_187569.csv,FALSE,187569
iucn_sid_187570.csv,FALSE,187570
iucn_sid_187571.csv,FALSE,187571
iucn_sid_187572.csv,FALSE,187572
iucn_sid_187573.csv,FALSE,187573
iucn_sid_187574.csv,FALSE,187574
iucn_sid_187575.csv,TRUE,187575
iucn_sid_187576.csv,FALSE,187576
iucn_sid_187577.csv,FALSE,187577
iucn_sid_187578.csv,TRUE,187578
iucn_sid_187579.csv,FALSE,187579
iucn_sid_187580.csv,FALSE,187580
iucn_sid_187581.csv,FALSE,187581
iucn_sid_187582.csv,FALSE,187582
iucn_sid_187583.csv,FALSE,187583
iucn_sid_187584.csv,FALSE,187584
iucn_sid_187585.csv,FALSE,187585
iucn_sid_187586.csv,FALSE,187586
iucn_sid_187587.csv,FALSE,187587
iucn_sid_187588.csv,FALSE,187588
iucn_sid_187589.csv,FALSE,187589
iucn_sid_187590.csv,FALSE,187590
iucn_sid_187591.csv,FALSE,187591
iucn_sid_187592.csv,FALSE,187592
iucn_sid_187593.csv,FALSE,187593
iucn_sid_187594.csv,TRUE,187594
iucn_sid_187595.csv,FALSE,187595
iucn_sid_187596.csv,FALSE,187596
iucn_sid_187597.csv,FALSE,187597
iucn_sid_187598.csv,FALSE,187598
iucn_sid_187599.csv,FALSE,187599
iucn_sid_187600.csv,FALSE,187600
iucn_sid_187601.csv,FALSE,187601
iucn_sid_187602.csv,FALSE,187602
iucn_sid_187603.csv,FALSE,187603
iucn_sid_187604.csv,TRUE,187604
iucn_sid_187605.csv,FALSE,187605
iucn_sid_187606.csv,FALSE,187606
iucn_sid_187607.csv,FALSE,187607
iucn_sid_187608.csv,FALSE,187608
iucn_sid_187609.csv,TRUE,187609
iucn_sid_187610.csv,TRUE,187610
iucn_sid_187611.csv,FALSE,187611
iucn_sid_187612.csv,FALSE,187612
iucn_sid_187613.csv,FALSE,187613
iucn_sid_187614.csv,FALSE,187614
iucn_sid_187615.csv,FALSE,187615
iucn_sid_187616.csv,FALSE,187616
iucn_sid_187617.csv,FALSE,187617
iucn_sid_187618.csv,FALSE,187618
iucn_sid_187619.csv,FALSE,187619
iucn_sid_187620.csv,FALSE,187620
iucn_sid_187621.csv,TRUE,187621
iucn_sid_187622.csv,TRUE,187622
iucn_sid_187623.csv,FALSE,187623
iucn_sid_187624.csv,TRUE,187624
iucn_sid_187625.csv,TRUE,187625
iucn_sid_187626.csv,TRUE,187626
iucn_sid_187627.csv,FALSE,187627
iucn_sid_187628.csv,FALSE,187628
iucn_sid_187629.csv,FALSE,187629
iucn_sid_187630.csv,FALSE,187630
iucn_sid_187631.csv,TRUE,187631
iucn_sid_187632.csv,FALSE,187632
iucn_sid_187633.csv,FALSE,187633
iucn_sid_187634.csv,FALSE,187634
iucn_sid_187635.csv,FALSE,187635
iucn_sid_187636.csv,FALSE,187636
iucn_sid_187638.csv,TRUE,187638
iucn_sid_187639.csv,FALSE,187639
iucn_sid_187640.csv,FALSE,187640
iucn_sid_187641.csv,FALSE,187641
iucn_sid_187642.csv,TRUE,187642
iucn_sid_187643.csv,FALSE,187643
iucn_sid_187644.csv,FALSE,187644
iucn_sid_187645.csv,FALSE,187645
iucn_sid_187646.csv,TRUE,187646
iucn_sid_187647.csv,FALSE,187647
iucn_sid_187648.csv,FALSE,187648
iucn_sid_187649.csv,TRUE,187649
iucn_sid_187650.csv,FALSE,187650
iucn_sid_187651.csv,FALSE,187651
iucn_sid_187652.csv,FALSE,187652
iucn_sid_187653.csv,FALSE,187653
iucn_sid_187654.csv,FALSE,187654
iucn_sid_187655.csv,FALSE,187655
iucn_sid_187656.csv,FALSE,187656
iucn_sid_187657.csv,FALSE,187657
iucn_sid_187658.csv,TRUE,187658
iucn_sid_187659.csv,FALSE,187659
iucn_sid_187660.csv,FALSE,187660
iucn_sid_187661.csv,FALSE,187661
iucn_sid_187662.csv,FALSE,187662
iucn_sid_187663.csv,FALSE,187663
iucn_sid_187664.csv,FALSE,187664
iucn_sid_187665.csv,FALSE,187665
iucn_sid_187666.csv,FALSE,187666
iucn_sid_187667.csv,FALSE,187667
iucn_sid_187668.csv,FALSE,187668
iucn_sid_187669.csv,FALSE,187669
iucn_sid_187670.csv,FALSE,187670
iucn_sid_187671.csv,FALSE,187671
iucn_sid_187672.csv,FALSE,187672
iucn_sid_187673.csv,TRUE,187673
iucn_sid_187674.csv,TRUE,187674
iucn_sid_187675.csv,FALSE,187675
iucn_sid_187676.csv,FALSE,187676
iucn_sid_187677.csv,TRUE,187677
iucn_sid_187678.csv,FALSE,187678
iucn_sid_187679.csv,FALSE,187679
iucn_sid_187680.csv,FALSE,187680
iucn_sid_187681.csv,TRUE,187681
iucn_sid_187682.csv,FALSE,187682
iucn_sid_187683.csv,FALSE,187683
iucn_sid_187684.csv,FALSE,187684
iucn_sid_187685.csv,TRUE,187685
iucn_sid_187686.csv,FALSE,187686
iucn_sid_187687.csv,FALSE,187687
iucn_sid_187688.csv,TRUE,187688
iucn_sid_187689.csv,TRUE,187689
iucn_sid_187690.csv,TRUE,187690
iucn_sid_187691.csv,FALSE,187691
iucn_sid_187692.csv,TRUE,187692
iucn_sid_187693.csv,FALSE,187693
iucn_sid_187694.csv,FALSE,187694
iucn_sid_187695.csv,FALSE,187695
iucn_sid_187696.csv,FALSE,187696
iucn_sid_187697.csv,TRUE,187697
iucn_sid_187698.csv,TRUE,187698
iucn_sid_187699.csv,TRUE,187699
iucn_sid_187700.csv,TRUE,187700
iucn_sid_187701.csv,FALSE,187701
iucn_sid_187702.csv,TRUE,187702
iucn_sid_187703.csv,FALSE,187703
iucn_sid_187704.csv,FALSE,187704
iucn_sid_187705.csv,TRUE,187705
iucn_sid_187706.csv,FALSE,187706
iucn_sid_187707.csv,TRUE,187707
iucn_sid_187708.csv,FALSE,187708
iucn_sid_187709.csv,FALSE,187709
iucn_sid_187710.csv,TRUE,187710
iucn_sid_187711.csv,FALSE,187711
iucn_sid_187712.csv,FALSE,187712
iucn_sid_187713.csv,TRUE,187713
iucn_sid_187714.csv,FALSE,187714
iucn_sid_187715.csv,TRUE,187715
iucn_sid_187716.csv,TRUE,187716
iucn_sid_187717.csv,FALSE,187717
iucn_sid_187718.csv,TRUE,187718
iucn_sid_187719.csv,FALSE,187719
iucn_sid_187720.csv,FALSE,187720
iucn_sid_187721.csv,TRUE,187721
iucn_sid_187722.csv,TRUE,187722
iucn_sid_187723.csv,TRUE,187723
iucn_sid_187724.csv,FALSE,187724
iucn_sid_187725.csv,FALSE,187725
iucn_sid_187726.csv,FALSE,187726
iucn_sid_187727.csv,FALSE,187727
iucn_sid_187728.csv,TRUE,187728
iucn_sid_187729.csv,FALSE,187729
iucn_sid_187730.csv,FALSE,187730
iucn_sid_187731.csv,FALSE,187731
iucn_sid_187732.csv,FALSE,187732
iucn_sid_187733.csv,TRUE,187733
iucn_sid_187734.csv,FALSE,187734
iucn_sid_187735.csv,FALSE,187735
iucn_sid_187736.csv,FALSE,187736
iucn_sid_187737.csv,FALSE,187737
iucn_sid_187738.csv,FALSE,187738
iucn_sid_187739.csv,TRUE,187739
iucn_sid_187740.csv,FALSE,187740
iucn_sid_187741.csv,FALSE,187741
iucn_sid_187742.csv,FALSE,187742
iucn_sid_187743.csv,FALSE,187743
iucn_sid_187744.csv,FALSE,187744
iucn_sid_187745.csv,FALSE,187745
iucn_sid_187746.csv,TRUE,187746
iucn_sid_187747.csv,FALSE,187747
iucn_sid_187748.csv,FALSE,187748
iucn_sid_187749.csv,FALSE,187749
iucn_sid_187750.csv,FALSE,187750
iucn_sid_187751.csv,FALSE,187751
iucn_sid_187752.csv,FALSE,187752
iucn_sid_187753.csv,FALSE,187753
iucn_sid_187754.csv,FALSE,187754
iucn_sid_187755.csv,FALSE,187755
iucn_sid_187756.csv,FALSE,187756
iucn_sid_187757.csv,FALSE,187757
iucn_sid_187758.csv,FALSE,187758
iucn_sid_187759.csv,TRUE,187759
iucn_sid_187760.csv,FALSE,187760
iucn_sid_187761.csv,FALSE,187761
iucn_sid_187762.csv,TRUE,187762
iucn_sid_187763.csv,TRUE,187763
iucn_sid_187764.csv,FALSE,187764
iucn_sid_187765.csv,TRUE,187765
iucn_sid_187766.csv,FALSE,187766
iucn_sid_187767.csv,TRUE,187767
iucn_sid_187768.csv,FALSE,187768
iucn_sid_187769.csv,FALSE,187769
iucn_sid_187770.csv,FALSE,187770
iucn_sid_187771.csv,FALSE,187771
iucn_sid_187772.csv,TRUE,187772
iucn_sid_187773.csv,FALSE,187773
iucn_sid_187774.csv,FALSE,187774
iucn_sid_187775.csv,FALSE,187775
iucn_sid_187776.csv,FALSE,187776
iucn_sid_187777.csv,FALSE,187777
iucn_sid_187778.csv,FALSE,187778
iucn_sid_187779.csv,FALSE,187779
iucn_sid_187780.csv,TRUE,187780
iucn_sid_187781.csv,FALSE,187781
iucn_sid_187782.csv,FALSE,187782
iucn_sid_187783.csv,TRUE,187783
iucn_sid_187784.csv,TRUE,187784
iucn_sid_187785.csv,FALSE,187785
iucn_sid_187786.csv,TRUE,187786
iucn_sid_187787.csv,FALSE,187787
iucn_sid_187788.csv,FALSE,187788
iucn_sid_187789.csv,FALSE,187789
iucn_sid_187790.csv,FALSE,187790
iucn_sid_187791.csv,FALSE,187791
iucn_sid_187792.csv,FALSE,187792
iucn_sid_187793.csv,FALSE,187793
iucn_sid_187794.csv,FALSE,187794
iucn_sid_187795.csv,FALSE,187795
iucn_sid_187796.csv,FALSE,187796
iucn_sid_187797.csv,FALSE,187797
iucn_sid_187798.csv,FALSE,187798
iucn_sid_187799.csv,FALSE,187799
iucn_sid_187800.csv,FALSE,187800
iucn_sid_187801.csv,TRUE,187801
iucn_sid_187802.csv,TRUE,187802
iucn_sid_187803.csv,FALSE,187803
iucn_sid_187804.csv,FALSE,187804
iucn_sid_187805.csv,FALSE,187805
iucn_sid_187806.csv,FALSE,187806
iucn_sid_187807.csv,FALSE,187807
iucn_sid_187808.csv,FALSE,187808
iucn_sid_187809.csv,FALSE,187809
iucn_sid_187810.csv,TRUE,187810
iucn_sid_187811.csv,FALSE,187811
iucn_sid_187812.csv,FALSE,187812
iucn_sid_187813.csv,FALSE,187813
iucn_sid_187814.csv,FALSE,187814
iucn_sid_187815.csv,FALSE,187815
iucn_sid_187935.csv,TRUE,187935
iucn_sid_188021.csv,FALSE,188021
iucn_sid_188101.csv,TRUE,188101
iucn_sid_188304.csv,FALSE,188304
iucn_sid_188315.csv,FALSE,188315
iucn_sid_188318.csv,FALSE,188318
iucn_sid_188320.csv,FALSE,188320
iucn_sid_188324.csv,FALSE,188324
iucn_sid_188326.csv,FALSE,188326
iucn_sid_188327.csv,FALSE,188327
iucn_sid_188340.csv,TRUE,188340
iucn_sid_188343.csv,TRUE,188343
iucn_sid_188344.csv,FALSE,188344
iucn_sid_188348.csv,FALSE,188348
iucn_sid_188352.csv,FALSE,188352
iucn_sid_188366.csv,TRUE,188366
iucn_sid_188368.csv,FALSE,188368
iucn_sid_188369.csv,FALSE,188369
iucn_sid_188371.csv,TRUE,188371
iucn_sid_188372.csv,FALSE,188372
iucn_sid_188376.csv,FALSE,188376
iucn_sid_188382.csv,TRUE,188382
iucn_sid_188390.csv,FALSE,188390
iucn_sid_188397.csv,FALSE,188397
iucn_sid_188398.csv,TRUE,188398
iucn_sid_188401.csv,FALSE,188401
iucn_sid_188409.csv,FALSE,188409
iucn_sid_188414.csv,FALSE,188414
iucn_sid_188419.csv,FALSE,188419
iucn_sid_188423.csv,FALSE,188423
iucn_sid_188425.csv,TRUE,188425
iucn_sid_188426.csv,FALSE,188426
iucn_sid_188430.csv,TRUE,188430
iucn_sid_188434.csv,FALSE,188434
iucn_sid_188445.csv,TRUE,188445
iucn_sid_188450.csv,FALSE,188450
iucn_sid_188453.csv,TRUE,188453
iucn_sid_188463.csv,FALSE,188463
iucn_sid_188464.csv,FALSE,188464
iucn_sid_188467.csv,TRUE,188467
iucn_sid_188469.csv,FALSE,188469
iucn_sid_188470.csv,FALSE,188470
iucn_sid_188471.csv,FALSE,188471
iucn_sid_188472.csv,FALSE,188472
iucn_sid_188474.csv,FALSE,188474
iucn_sid_188483.csv,FALSE,188483
iucn_sid_188486.csv,FALSE,188486
iucn_sid_188491.csv,TRUE,188491
iucn_sid_188496.csv,FALSE,188496
iucn_sid_188500.csv,FALSE,188500
iucn_sid_188505.csv,FALSE,188505
iucn_sid_188507.csv,FALSE,188507
iucn_sid_188508.csv,FALSE,188508
iucn_sid_188511.csv,TRUE,188511
iucn_sid_188518.csv,FALSE,188518
iucn_sid_188520.csv,FALSE,188520
iucn_sid_188523.csv,FALSE,188523
iucn_sid_188528.csv,TRUE,188528
iucn_sid_188532.csv,FALSE,188532
iucn_sid_188537.csv,TRUE,188537
iucn_sid_188538.csv,FALSE,188538
iucn_sid_188539.csv,FALSE,188539
iucn_sid_188542.csv,FALSE,188542
iucn_sid_188546.csv,TRUE,188546
iucn_sid_188551.csv,FALSE,188551
iucn_sid_188552.csv,FALSE,188552
iucn_sid_188556.csv,FALSE,188556
iucn_sid_188557.csv,TRUE,188557
iucn_sid_188560.csv,FALSE,188560
iucn_sid_188569.csv,FALSE,188569
iucn_sid_188572.csv,FALSE,188572
iucn_sid_188579.csv,FALSE,188579
iucn_sid_188580.csv,TRUE,188580
iucn_sid_188581.csv,FALSE,188581
iucn_sid_188586.csv,FALSE,188586
iucn_sid_188590.csv,TRUE,188590
iucn_sid_188592.csv,FALSE,188592
iucn_sid_188596.csv,FALSE,188596
iucn_sid_188607.csv,FALSE,188607
iucn_sid_188609.csv,TRUE,188609
iucn_sid_188610.csv,FALSE,188610
iucn_sid_188617.csv,FALSE,188617
iucn_sid_188620.csv,FALSE,188620
iucn_sid_188621.csv,FALSE,188621
iucn_sid_188622.csv,FALSE,188622
iucn_sid_188624.csv,FALSE,188624
iucn_sid_189744.csv,FALSE,189744
iucn_sid_189746.csv,FALSE,189746
iucn_sid_189747.csv,FALSE,189747
iucn_sid_189748.csv,FALSE,189748
iucn_sid_189750.csv,FALSE,189750
iucn_sid_189752.csv,FALSE,189752
iucn_sid_189810.csv,FALSE,189810
iucn_sid_189818.csv,TRUE,189818
iucn_sid_189819.csv,FALSE,189819
iucn_sid_189820.csv,FALSE,189820
iucn_sid_189823.csv,FALSE,189823
iucn_sid_189824.csv,FALSE,189824
iucn_sid_190064.csv,FALSE,190064
iucn_sid_190066.csv,FALSE,190066
iucn_sid_190067.csv,TRUE,190067
iucn_sid_190069.csv,FALSE,190069
iucn_sid_190070.csv,FALSE,190070
iucn_sid_190072.csv,FALSE,190072
iucn_sid_190073.csv,TRUE,190073
iucn_sid_190075.csv,FALSE,190075
iucn_sid_190076.csv,FALSE,190076
iucn_sid_190077.csv,FALSE,190077
iucn_sid_190079.csv,FALSE,190079
iucn_sid_190080.csv,TRUE,190080
iucn_sid_190083.csv,FALSE,190083
iucn_sid_190089.csv,FALSE,190089
iucn_sid_190090.csv,FALSE,190090
iucn_sid_190091.csv,FALSE,190091
iucn_sid_190092.csv,FALSE,190092
iucn_sid_190093.csv,FALSE,190093
iucn_sid_190095.csv,FALSE,190095
iucn_sid_190099.csv,TRUE,190099
iucn_sid_190100.csv,FALSE,190100
iucn_sid_190101.csv,FALSE,190101
iucn_sid_190104.csv,FALSE,190104
iucn_sid_190105.csv,FALSE,190105
iucn_sid_190107.csv,FALSE,190107
iucn_sid_190109.csv,FALSE,190109
iucn_sid_190111.csv,FALSE,190111
iucn_sid_190116.csv,TRUE,190116
iucn_sid_190117.csv,TRUE,190117
iucn_sid_190118.csv,TRUE,190118
iucn_sid_190121.csv,FALSE,190121
iucn_sid_190123.csv,TRUE,190123
iucn_sid_190130.csv,FALSE,190130
iucn_sid_190131.csv,TRUE,190131
iucn_sid_190132.csv,FALSE,190132
iucn_sid_190133.csv,FALSE,190133
iucn_sid_190134.csv,FALSE,190134
iucn_sid_190135.csv,FALSE,190135
iucn_sid_190136.csv,FALSE,190136
iucn_sid_190137.csv,FALSE,190137
iucn_sid_190138.csv,FALSE,190138
iucn_sid_190139.csv,FALSE,190139
iucn_sid_190140.csv,FALSE,190140
iucn_sid_190146.csv,FALSE,190146
iucn_sid_190147.csv,TRUE,190147
iucn_sid_190148.csv,FALSE,190148
iucn_sid_190151.csv,FALSE,190151
iucn_sid_190154.csv,TRUE,190154
iucn_sid_190155.csv,FALSE,190155
iucn_sid_190156.csv,FALSE,190156
iucn_sid_190157.csv,FALSE,190157
iucn_sid_190158.csv,FALSE,190158
iucn_sid_190161.csv,FALSE,190161
iucn_sid_190163.csv,FALSE,190163
iucn_sid_190164.csv,TRUE,190164
iucn_sid_190168.csv,FALSE,190168
iucn_sid_190169.csv,FALSE,190169
iucn_sid_190170.csv,FALSE,190170
iucn_sid_190172.csv,FALSE,190172
iucn_sid_190173.csv,FALSE,190173
iucn_sid_190176.csv,FALSE,190176
iucn_sid_190178.csv,FALSE,190178
iucn_sid_190180.csv,TRUE,190180
iucn_sid_190182.csv,FALSE,190182
iucn_sid_190183.csv,TRUE,190183
iucn_sid_190185.csv,FALSE,190185
iucn_sid_190186.csv,FALSE,190186
iucn_sid_190190.csv,TRUE,190190
iucn_sid_190191.csv,FALSE,190191
iucn_sid_190193.csv,TRUE,190193
iucn_sid_190194.csv,FALSE,190194
iucn_sid_190195.csv,FALSE,190195
iucn_sid_190196.csv,FALSE,190196
iucn_sid_190197.csv,TRUE,190197
iucn_sid_190198.csv,FALSE,190198
iucn_sid_190200.csv,FALSE,190200
iucn_sid_190201.csv,TRUE,190201
iucn_sid_190203.csv,FALSE,190203
iucn_sid_190204.csv,FALSE,190204
iucn_sid_190205.csv,FALSE,190205
iucn_sid_190206.csv,FALSE,190206
iucn_sid_190207.csv,FALSE,190207
iucn_sid_190211.csv,FALSE,190211
iucn_sid_190213.csv,FALSE,190213
iucn_sid_190217.csv,FALSE,190217
iucn_sid_190218.csv,FALSE,190218
iucn_sid_190221.csv,FALSE,190221
iucn_sid_190222.csv,FALSE,190222
iucn_sid_190226.csv,FALSE,190226
iucn_sid_190229.csv,FALSE,190229
iucn_sid_190232.csv,TRUE,190232
iucn_sid_190237.csv,FALSE,190237
iucn_sid_190241.csv,FALSE,190241
iucn_sid_190242.csv,FALSE,190242
iucn_sid_190243.csv,FALSE,190243
iucn_sid_190244.csv,FALSE,190244
iucn_sid_190246.csv,FALSE,190246
iucn_sid_190247.csv,FALSE,190247
iucn_sid_190249.csv,FALSE,190249
iucn_sid_190251.csv,FALSE,190251
iucn_sid_190252.csv,FALSE,190252
iucn_sid_190253.csv,FALSE,190253
iucn_sid_190255.csv,TRUE,190255
iucn_sid_190256.csv,FALSE,190256
iucn_sid_190257.csv,FALSE,190257
iucn_sid_190260.csv,TRUE,190260
iucn_sid_190261.csv,TRUE,190261
iucn_sid_190262.csv,FALSE,190262
iucn_sid_190263.csv,FALSE,190263
iucn_sid_190264.csv,FALSE,190264
iucn_sid_190265.csv,FALSE,190265
iucn_sid_190269.csv,FALSE,190269
iucn_sid_190276.csv,FALSE,190276
iucn_sid_190278.csv,FALSE,190278
iucn_sid_190279.csv,FALSE,190279
iucn_sid_190282.csv,FALSE,190282
iucn_sid_190286.csv,FALSE,190286
iucn_sid_190287.csv,TRUE,190287
iucn_sid_190290.csv,FALSE,190290
iucn_sid_190292.csv,TRUE,190292
iucn_sid_190295.csv,FALSE,190295
iucn_sid_190296.csv,FALSE,190296
iucn_sid_190297.csv,FALSE,190297
iucn_sid_190298.csv,TRUE,190298
iucn_sid_190300.csv,TRUE,190300
iucn_sid_190307.csv,FALSE,190307
iucn_sid_190309.csv,FALSE,190309
iucn_sid_190310.csv,TRUE,190310
iucn_sid_190311.csv,TRUE,190311
iucn_sid_190312.csv,FALSE,190312
iucn_sid_190314.csv,FALSE,190314
iucn_sid_190316.csv,TRUE,190316
iucn_sid_190317.csv,FALSE,190317
iucn_sid_190320.csv,FALSE,190320
iucn_sid_190321.csv,TRUE,190321
iucn_sid_190323.csv,FALSE,190323
iucn_sid_190324.csv,TRUE,190324
iucn_sid_190325.csv,FALSE,190325
iucn_sid_190327.csv,FALSE,190327
iucn_sid_190328.csv,FALSE,190328
iucn_sid_190329.csv,FALSE,190329
iucn_sid_190330.csv,FALSE,190330
iucn_sid_190331.csv,FALSE,190331
iucn_sid_190334.csv,FALSE,190334
iucn_sid_190335.csv,FALSE,190335
iucn_sid_190339.csv,FALSE,190339
iucn_sid_190340.csv,FALSE,190340
iucn_sid_190344.csv,FALSE,190344
iucn_sid_190346.csv,FALSE,190346
iucn_sid_190349.csv,FALSE,190349
iucn_sid_190353.csv,FALSE,190353
iucn_sid_190355.csv,FALSE,190355
iucn_sid_190356.csv,FALSE,190356
iucn_sid_190357.csv,FALSE,190357
iucn_sid_190359.csv,TRUE,190359
iucn_sid_190360.csv,FALSE,190360
iucn_sid_190361.csv,FALSE,190361
iucn_sid_190362.csv,FALSE,190362
iucn_sid_190365.csv,FALSE,190365
iucn_sid_190366.csv,FALSE,190366
iucn_sid_190369.csv,TRUE,190369
iucn_sid_190372.csv,FALSE,190372
iucn_sid_190373.csv,FALSE,190373
iucn_sid_190374.csv,FALSE,190374
iucn_sid_190378.csv,FALSE,190378
iucn_sid_190380.csv,FALSE,190380
iucn_sid_190383.csv,FALSE,190383
iucn_sid_190384.csv,FALSE,190384
iucn_sid_190385.csv,FALSE,190385
iucn_sid_190387.csv,FALSE,190387
iucn_sid_190388.csv,TRUE,190388
iucn_sid_190389.csv,FALSE,190389
iucn_sid_190390.csv,FALSE,190390
iucn_sid_190391.csv,TRUE,190391
iucn_sid_190393.csv,TRUE,190393
iucn_sid_190394.csv,FALSE,190394
iucn_sid_190395.csv,FALSE,190395
iucn_sid_190397.csv,FALSE,190397
iucn_sid_190399.csv,TRUE,190399
iucn_sid_190401.csv,FALSE,190401
iucn_sid_190402.csv,FALSE,190402
iucn_sid_190403.csv,FALSE,190403
iucn_sid_190404.csv,FALSE,190404
iucn_sid_190407.csv,FALSE,190407
iucn_sid_190408.csv,FALSE,190408
iucn_sid_190409.csv,FALSE,190409
iucn_sid_190412.csv,FALSE,190412
iucn_sid_190414.csv,TRUE,190414
iucn_sid_190416.csv,FALSE,190416
iucn_sid_190418.csv,FALSE,190418
iucn_sid_190419.csv,FALSE,190419
iucn_sid_190420.csv,FALSE,190420
iucn_sid_190425.csv,TRUE,190425
iucn_sid_190426.csv,FALSE,190426
iucn_sid_190428.csv,FALSE,190428
iucn_sid_190429.csv,FALSE,190429
iucn_sid_190432.csv,TRUE,190432
iucn_sid_190433.csv,TRUE,190433
iucn_sid_190434.csv,FALSE,190434
iucn_sid_190438.csv,FALSE,190438
iucn_sid_190441.csv,FALSE,190441
iucn_sid_190447.csv,FALSE,190447
iucn_sid_190451.csv,FALSE,190451
iucn_sid_190452.csv,TRUE,190452
iucn_sid_190453.csv,FALSE,190453
iucn_sid_190458.csv,FALSE,190458
iucn_sid_190459.csv,FALSE,190459
iucn_sid_190461.csv,TRUE,190461
iucn_sid_190464.csv,TRUE,190464
iucn_sid_190465.csv,FALSE,190465
iucn_sid_190466.csv,FALSE,190466
iucn_sid_190469.csv,FALSE,190469
iucn_sid_190470.csv,FALSE,190470
iucn_sid_190477.csv,FALSE,190477
iucn_sid_190478.csv,FALSE,190478
iucn_sid_190480.csv,TRUE,190480
iucn_sid_190481.csv,FALSE,190481
iucn_sid_190484.csv,FALSE,190484
